Pathway,Ratio,Hits,Total
Selenocompound metabolism,0.0,0,17
D-Glutamine and D-glutamate metabolism,0.0,0,5
D-Arginine and D-ornithine metabolism,0.0,0,1
Glutathione metabolism,0.0,0,56
N-Glycan biosynthesis,0.0,0,49
Mucin type O-glycan biosynthesis,0.00016291951775822746,1,31
Mannose type O-glycan biosynthesis,0.0,0,23
Other types of O-glycan biosynthesis,0.0,0,22
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,0.0,0,20
Glycosaminoglycan biosynthesis - heparan sulfate / heparin,0.0,0,24
Glycosaminoglycan biosynthesis - keratan sulfate,0.0,0,14
Glycosaminoglycan degradation,0.0,0,19
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,0.0,0,25
Glycosphingolipid biosynthesis - lacto and neolacto series,0.0,0,27
Glycosphingolipid biosynthesis - globo and isoglobo series,0.0,0,15
Glycosphingolipid biosynthesis - ganglio series,0.0,0,15
Other glycan degradation,0.0,0,18
Thiamine metabolism,0.0,0,16
Riboflavin metabolism,0.0,0,8
Vitamin B6 metabolism,0.0,0,6
Nicotinate and nicotinamide metabolism,0.00016835016835016836,1,30
Pantothenate and CoA biosynthesis,0.0,0,19
Biotin metabolism,0.0,0,3
Lipoic acid metabolism,0.0,0,3
Folate biosynthesis,0.00019425019425019428,1,26
One carbon pool by folate,0.0,0,20
Retinol metabolism,0.0,0,67
Porphyrin and chlorophyll metabolism,0.0,0,42
Ubiquinone and other terpenoid-quinone biosynthesis,0.0,0,11
Terpenoid backbone biosynthesis,0.0,0,22
Biosynthesis of ansamycins,0.0,0,3
Polyketide sugar unit biosynthesis,0.0,0,1
Biosynthesis of vancomycin group antibiotics,0.0,0,1
Caffeine metabolism,0.0,0,5
Penicillin and cephalosporin biosynthesis,0.0,0,1
Monobactam biosynthesis,0.0,0,2
Neomycin,0.0,0,5
Acarbose and validamycin biosynthesis,0.0,0,1
Prodigiosin biosynthesis,0.0,0,1
Aflatoxin biosynthesis,0.0,0,2
Metabolism of xenobiotics by cytochrome P450,0.0,0,75
Drug metabolism - cytochrome P450,0.0,0,71
Drug metabolism - other enzymes,0.0,0,79
Global maps only,0.0,0,1
RNA polymerase,0.0,0,31
Basal transcription factors,0.0,0,45
Spliceosome,2.82151120139947e-05,2,358
Ribosome,0.0,0,187
Aminoacyl-tRNA biosynthesis,7.652280379553108e-05,1,66
RNA transport,0.0,0,165
mRNA surveillance pathway,0.00011100011100011101,2,91
Ribosome biogenesis in eukaryotes,0.0,0,103
Protein export,0.00021958717610891525,1,23
Protein processing in endoplasmic reticulum,0.0,0,165
SNARE interactions in vesicular transport,0.0,0,34
Ubiquitin mediated proteolysis,3.686500036865001e-05,1,137
Sulfur relay system,0.0,0,8
Proteasome,0.0,0,75
RNA degradation,0.0,0,79
DNA replication,0.0,0,36
Base excision repair,0.0,0,33
Nucleotide excision repair,0.0,0,47
Mismatch repair,0.0,0,23
Homologous recombination,0.0001231830500123183,1,41
Non-homologous end-joining,0.0,0,13
Fanconi anemia pathway,9.352787130564909e-05,1,54
ABC transporters,0.0,0,45
Ras signaling pathway,2.176941832114246e-05,1,232
Rap1 signaling pathway,2.4517014808276945e-05,1,206
MAPK signaling pathway,1.7120356103406954e-05,1,295
ErbB signaling pathway,5.941770647653001e-05,1,85
Wnt signaling pathway,0.0,0,158
Notch signaling pathway,0.00010521885521885523,1,48
Hedgehog signaling pathway,0.0,0,47
TGF-beta signaling pathway,0.0,0,90
Hippo signaling pathway,3.279548734094189e-05,1,154
Hippo signaling pathway - multiple species,0.0,0,29
VEGF signaling pathway,8.560178051703476e-05,1,59
Apelin signaling pathway,0.0,0,137
Jak-STAT signaling pathway,3.117595710188303e-05,1,162
NF-kappa B signaling pathway,0.0,0,95
TNF signaling pathway,9.182736455463729e-05,2,110
HIF-1 signaling pathway,5.050505050505051e-05,1,100
FoxO signaling pathway,3.826140189776554e-05,1,132
Calcium signaling pathway,5.372877713303246e-05,2,188
Phosphatidylinositol signaling system,0.0001020304050607081,2,99
Phospholipase D signaling pathway,0.00010237510237510238,3,148
Sphingolipid signaling pathway,8.48824378236143e-05,2,119
cAMP signaling pathway,9.529254812273681e-05,4,212
cGMP-PKG signaling pathway,9.127418765972983e-05,3,166
PI3K-Akt signaling pathway,5.706785367802318e-05,4,354
AMPK signaling pathway,4.208754208754209e-05,1,120
mTOR signaling pathway,3.300983693140556e-05,1,153
Neuroactive ligand-receptor interaction,5.976929053852131e-05,4,338
Cytokine-cytokine receptor interaction,3.435717721432007e-05,2,294
ECM-receptor interaction,0.0001231830500123183,2,82
Cell adhesion molecules (CAMs),0.0,0,143
Endocytosis,0.0,0,244
Phagosome,3.322700691121744e-05,1,152
Lysosome,0.0,0,123
Peroxisome,0.0,0,83
Autophagy - animal,3.945707070707071e-05,1,128
Autophagy - other,0.0,0,32
Mitophagy - animal,7.77000777000777e-05,1,65
Cell cycle,4.0729879439556866e-05,1,124
Oocyte meiosis,0.0,0,125
Apoptosis,3.7136066547831256e-05,1,136
Apoptosis - multiple species,0.0,0,33
Ferroptosis,0.0,0,40
Necroptosis,0.0,0,162
p53 signaling pathway,0.0,0,72
Cellular senescence,9.46969696969697e-05,3,160
Focal adhesion,7.613826709304097e-05,3,199
Adherens junction,0.0,0,72
Tight junction,2.9708853238265006e-05,1,170
Gap junction,0.0,0,88
Signaling pathways regulating pluripotency of stem cells,3.633456870866943e-05,1,139
Regulation of actin cytoskeleton,2.3600490890210518e-05,1,214
Hematopoietic cell lineage,0.0,0,97
Complement and coagulation cascades,6.393044367727913e-05,1,79
Platelet activation,8.145975887911373e-05,2,124
Toll-like receptor signaling pathway,9.712509712509714e-05,2,104
NOD-like receptor signaling pathway,2.8373623879241858e-05,1,178
RIG-I-like receptor signaling pathway,0.0,0,70
Cytosolic DNA-sensing pathway,0.0,0,63
C-type lectin receptor signaling pathway,4.856254856254857e-05,1,104
Natural killer cell mediated cytotoxicity,3.769033619779889e-05,1,134
Antigen processing and presentation,0.0,0,77
T cell receptor signaling pathway,5.000500050005001e-05,1,101
Th1 and Th2 cell differentiation,0.0,0,92
Th17 cell differentiation,0.0,0,107
IL-17 signaling pathway,0.0,0,93
B cell receptor signaling pathway,7.113387395077537e-05,1,71
Fc epsilon RI signaling pathway,7.427213309566251e-05,1,68
Fc gamma R-mediated phagocytosis,0.00011100011100011101,2,91
Leukocyte transendothelial migration,4.50937950937951e-05,1,112
Intestinal immune network for IgA production,0.0,0,48
Chemokine signaling pathway,5.3163211057947905e-05,2,190
Insulin secretion,0.00011745360582569885,2,86
Insulin signaling pathway,3.686500036865001e-05,1,137
Glucagon signaling pathway,0.0,0,103
Regulation of lipolysis in adipocytes,9.182736455463729e-05,1,55
Adipocytokine signaling pathway,0.0,0,69
PPAR signaling pathway,0.0,0,74
GnRH signaling pathway,0.0,0,93
Ovarian steroidogenesis,0.0,0,49
Estrogen signaling pathway,7.319572536963843e-05,2,138
Progesterone-mediated oocyte maturation,5.101520253035405e-05,1,99
Prolactin signaling pathway,0.0001443001443001443,2,70
Oxytocin signaling pathway,0.0,0,153
Relaxin signaling pathway,3.885003885003885e-05,1,130
Thyroid hormone synthesis,0.0001365001365001365,2,74
Thyroid hormone signaling pathway,0.0002176941832114246,5,116
Parathyroid hormone synthesis,0.0001429388221841052,3,106
Melanogenesis,0.0,0,101
Renin secretion,0.0,0,69
Renin-angiotensin system,0.0,0,23
Aldosterone synthesis and secretion,5.153576582148011e-05,1,98
Cortisol synthesis and secretion,0.0,0,65
Cardiac muscle contraction,6.475006475006475e-05,1,78
Adrenergic signaling in cardiomyocytes,3.483106931382794e-05,1,145
Vascular smooth muscle contraction,3.826140189776554e-05,1,132
Salivary secretion,5.611672278338946e-05,1,90
Gastric acid secretion,6.734006734006735e-05,1,75
Pancreatic secretion,5.153576582148011e-05,1,98
Bile secretion,0.00014029180695847364,2,72
Carbohydrate digestion and absorption,0.00022956841138659323,2,44
Protein digestion and absorption,0.00011223344556677892,2,90
Fat digestion and absorption,0.0,0,41
Cholesterol metabolism,0.0,0,50
Vitamin digestion and absorption,0.0,0,24
Mineral absorption,0.00019805902158843337,2,51
Vasopressin-regulated water reabsorption,0.0,0,44
Aldosterone-regulated sodium reabsorption,0.0004095004095004095,3,37
Endocrine and other factor-regulated calcium reabsorption,0.0003156565656565657,3,48
Proximal tubule bicarbonate reclamation,0.00021958717610891525,1,23
Collecting duct acid secretion,0.0,0,27
Glutamatergic synapse,0.00013290802764486976,3,114
GABAergic synapse,0.00011349449551696743,2,89
Cholinergic synapse,9.01875901875902e-05,2,112
Dopaminergic synapse,3.855347366797749e-05,1,131
Serotonergic synapse,8.860535176324651e-05,2,114
Long-term potentiation,7.538067239559778e-05,1,67
Long-term depression,8.417508417508418e-05,1,60
Retrograde endocannabinoid signaling,3.412503412503413e-05,1,148
Synaptic vesicle cycle,6.475006475006475e-05,1,78
Neurotrophin signaling pathway,4.244121891180715e-05,1,119
Phototransduction,0.0,0,28
Olfactory transduction,2.2698899103393488e-05,2,445
Taste transduction,0.00018254837531945966,3,83
Inflammatory mediator regulation of TRP channels,5.050505050505051e-05,1,100
Axon guidance,5.580668564093979e-05,2,181
Osteoclast differentiation,3.945707070707071e-05,1,128
Longevity regulating pathway,0.00011349449551696743,2,89
Longevity regulating pathway - multiple species,8.145975887911373e-05,1,62
Circadian rhythm,0.0,0,31
Circadian entrainment,5.2067062376340734e-05,1,97
Thermogenesis,4.372731645458919e-05,2,231
Pathways in cancer,2.8587764436821043e-05,3,530
Central carbon metabolism in cancer,7.77000777000777e-05,1,65
Choline metabolism in cancer,0.00015304560759106213,3,99
Transcriptional misregulation in cancer,5.430650591940915e-05,2,186
MicroRNAs in cancer,3.3782642478294656e-05,2,299
Proteoglycans in cancer,7.538067239559776e-05,3,201
Chemical carcinogenesis,0.0,0,82
Viral carcinogenesis,2.512689079853259e-05,1,201
Colorectal cancer,5.872680291284943e-05,1,86
Pancreatic cancer,0.0001346801346801347,2,75
Hepatocellular carcinoma,9.018759018759019e-05,3,168
Gastric cancer,6.779201410073895e-05,2,149
Glioma,0.0001346801346801347,2,75
Thyroid cancer,0.0,0,37
Acute myeloid leukemia,7.652280379553108e-05,1,66
Chronic myeloid leukemia,0.00013290802764486976,2,76
Basal cell carcinoma,0.0,0,63
Melanoma,0.00014029180695847364,2,72
Renal cell carcinoma,7.319572536963843e-05,1,69
Bladder cancer,0.0001231830500123183,1,41
Prostate cancer,0.00010413412475268147,2,97
Endometrial cancer,8.707767328456984e-05,1,58
Breast cancer,0.0001374287088572803,4,147
Small cell lung cancer,0.0001086130118388183,2,93
Non-small cell lung cancer,0.00015304560759106216,2,66
Asthma,0.0,0,31
Systemic lupus erythematosus,0.0,0,133
Rheumatoid arthritis,0.0,0,91
Autoimmune thyroid disease,9.529254812273681e-05,1,53
Inflammatory bowel disease (IBD),7.77000777000777e-05,1,65
Allograft rejection,0.0,0,38
Graft-versus-host disease,0.0,0,41
Primary immunodeficiency,0.0,0,37
Alzheimer disease,2.95351172544155e-05,1,171
Parkinson disease,0.0,0,142
Amyotrophic lateral sclerosis (ALS),9.902951079421669e-05,1,51
Huntington disease,0.0,0,193
Prion diseases,0.0,0,35
Cocaine addiction,0.00010307153164296022,1,49
Amphetamine addiction,7.427213309566251e-05,1,68
Morphine addiction,5.550005550005551e-05,1,91
Nicotine addiction,0.0002525252525252525,2,40
Alcoholism,2.805836139169473e-05,1,180
Fluid shear stress and atherosclerosis,3.633456870866943e-05,1,139
Hypertrophic cardiomyopathy (HCM),0.0,0,85
Arrhythmogenic right ventricular cardiomyopathy (ARVC),0.0,0,72
Dilated cardiomyopathy (DCM),0.0,0,91
Viral myocarditis,0.0,0,59
Type II diabetes mellitus,0.00021958717610891525,2,46
Type I diabetes mellitus,0.0,0,43
Maturity onset diabetes of the young,0.0,0,26
Non-alcoholic fatty liver disease (NAFLD),3.389600705036947e-05,1,149
Insulin resistance,4.6763935652824546e-05,1,108
AGE-RAGE signaling pathway in diabetic complications,5.050505050505051e-05,1,100
Cushing syndrome,9.775171065493646e-05,3,155
Vibrio cholerae infection,0.0,0,50
Epithelial cell signaling in Helicobacter pylori infection,0.0,0,68
Pathogenic Escherichia coli infection,9.182736455463729e-05,1,55
Salmonella infection,5.872680291284943e-05,1,86
Shigellosis,0.0,0,65
Pertussis,0.0,0,76
Legionellosis,9.182736455463729e-05,1,55
Staphylococcus aureus infection,0.0,0,68
Tuberculosis,0.0,0,179
Bacterial invasion of epithelial cells,6.825006825006825e-05,1,74
Human T-cell leukemia virus 1 infection,4.612333379456667e-05,2,219
Human immunodeficiency virus 1 infection,2.3823137030684202e-05,1,212
Measles,3.826140189776554e-05,1,132
Influenza A,2.95351172544155e-05,1,171
Hepatitis B,6.196938712276137e-05,2,163
Hepatitis C,6.516780710329097e-05,2,155
Herpes simplex infection,0.0,0,185
Human cytomegalovirus infection,8.978675645342313e-05,4,225
Kaposi sarcoma-associated herpesvirus infection,5.430650591940915e-05,2,186
Epstein-Barr virus infection,7.538067239559776e-05,3,201
Human papillomavirus infection,7.652280379553107e-05,5,330
Amoebiasis,0.00010521885521885523,2,96
Malaria,0.00010307153164296022,1,49
Toxoplasmosis,0.0,0,113
Leishmaniasis,6.825006825006825e-05,1,74
Chagas disease (American trypanosomiasis),4.903402961655389e-05,1,103
African trypanosomiasis,0.0,0,37
EGFR tyrosine kinase inhibitor resistance,6.393044367727913e-05,1,79
Platinum drug resistance,0.00013837000138370003,2,73
Antifolate resistance,0.0,0,31
Endocrine resistance,0.00015620118712902218,3,97
Protein kinases,8.691117677733357e-05,9,523
Protein phosphatases and associated proteins,8.841146696726567e-05,8,457
Peptidases,7.346189164370983e-05,8,550
Glycosyltransferases,2.254689754689755e-05,1,224
Lipid biosynthesis proteins,0.0,0,82
Prenyltransferases,0.0,0,15
Amino acid related enzymes,8.707767328456984e-05,1,58
Cytochrome P450,0.0,0,60
Transcription factors,0.00011273448773448775,25,1120
Transcription machinery,2.0614306328592046e-05,1,245
Messenger RNA biogenesis,3.435717721432007e-05,3,441
Ribosome biogenesis,0.0,0,240
Transfer RNA biogenesis,3.0984693561380684e-05,1,163
Translation factors,0.0,0,92
Chaperones and folding catalysts,2.2750022750022753e-05,1,222
Membrane trafficking,4.5296009421569964e-05,12,1338
Ubiquitin system,3.8069133546520485e-05,6,796
DNA replication proteins,0.0,0,121
Chromosome and associated proteins,4.3576402506514675e-05,10,1159
DNA repair and recombination proteins,3.1664608467116306e-05,2,319
Mitochondrial biogenesis,1.379919412706298e-05,1,366
Transporters,0.0001061667728334395,14,666
Secretion system,0.0,0,16
Bacterial toxins,0.0,0,6
Cytoskeleton proteins,3.976775630318938e-05,4,508
Exosome,4.3463898885585635e-05,10,1162
Prokaryotic defense system,0.0,0,3
G protein-coupled receptors,3.7227309954582685e-05,6,814
Cytokine receptors,4.50937950937951e-05,1,112
Pattern recognition receptors,0.0002525252525252525,3,60
Nuclear receptors,0.00021043771043771046,2,48
Ion channels,0.0001466275659824047,9,310
GTP-binding proteins,0.0,0,192
Cytokines and growth factors,4.262029578485275e-05,2,237
Cell adhesion molecules,5.2609427609427614e-05,2,192
CD molecules,3.435717721432007e-05,3,441
Proteoglycans,9.529254812273681e-05,1,53
Glycosaminoglycan binding proteins,5.050505050505051e-05,2,200
Glycosylphosphatidylinositol (GPI)-anchored proteins,5.941770647653001e-05,1,85
Lectins,7.427213309566251e-05,2,136
Non-coding RNAs,0.0,0,314
Enzymes with EC numbers,2.2446689113355783e-05,1,225
Energy metabolism,0.0,0,2
Lipid metabolism,0.0,0,11
Nucleotide metabolism,0.0,0,1
Amino acid metabolism,0.0,0,4
Cofactor metabolism,0.0,0,5
Others,0.00045913682277318646,1,11
Transcription,0.0,0,27
Translation,0.0,0,8
Protein processing,0.0,0,1
Replication and repair,0.0,0,2
Transport,0.0,0,2
Cell motility,0.0,0,16
Signaling proteins,6.084945843981989e-05,2,166
Structural proteins,6.235191420376606e-05,1,81
General function prediction only,0.0,0,14
