Pathway,Ratio,Hits,Total
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,0.0,0,20
Glycosaminoglycan biosynthesis - heparan sulfate / heparin,0.0,0,24
Glycosaminoglycan biosynthesis - keratan sulfate,0.00010204081632653062,1,14
Glycosaminoglycan degradation,7.518796992481203e-05,1,19
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,5.714285714285714e-05,1,25
Glycosphingolipid biosynthesis - lacto and neolacto series,5.291005291005291e-05,1,27
Glycosphingolipid biosynthesis - globo and isoglobo series,0.0,0,15
Glycosphingolipid biosynthesis - ganglio series,0.0,0,15
Other glycan degradation,0.0,0,18
Thiamine metabolism,8.928571428571429e-05,1,16
Riboflavin metabolism,0.0,0,8
Vitamin B6 metabolism,0.0,0,6
Nicotinate and nicotinamide metabolism,0.0,0,30
Pantothenate and CoA biosynthesis,7.518796992481203e-05,1,19
Biotin metabolism,0.0,0,3
Lipoic acid metabolism,0.0,0,3
Folate biosynthesis,0.0,0,26
One carbon pool by folate,0.0,0,20
Retinol metabolism,2.1321961620469083e-05,1,67
Porphyrin and chlorophyll metabolism,0.0,0,42
Ubiquinone and other terpenoid-quinone biosynthesis,0.0,0,11
Terpenoid backbone biosynthesis,0.0,0,22
Biosynthesis of ansamycins,0.0,0,3
Polyketide sugar unit biosynthesis,0.0,0,1
Biosynthesis of vancomycin group antibiotics,0.0,0,1
Caffeine metabolism,0.0,0,5
Penicillin and cephalosporin biosynthesis,0.0,0,1
Monobactam biosynthesis,0.0,0,2
Neomycin,0.00028571428571428574,1,5
Acarbose and validamycin biosynthesis,0.0,0,1
Prodigiosin biosynthesis,0.0,0,1
Aflatoxin biosynthesis,0.0007142857142857143,1,2
Metabolism of xenobiotics by cytochrome P450,1.9047619047619046e-05,1,75
Drug metabolism - cytochrome P450,0.0,0,71
Drug metabolism - other enzymes,0.0,0,79
Global maps only,0.0,0,1
RNA polymerase,0.0,0,31
Basal transcription factors,6.349206349206349e-05,2,45
Spliceosome,4.788507581803672e-05,12,358
Ribosome,1.5278838808250572e-05,2,187
Aminoacyl-tRNA biosynthesis,2.1645021645021645e-05,1,66
RNA transport,4.329004329004329e-05,5,165
mRNA surveillance pathway,6.279434850863422e-05,4,91
Ribosome biogenesis in eukaryotes,6.934812760055478e-05,5,103
Protein export,0.0,0,23
Protein processing in endoplasmic reticulum,6.926406926406926e-05,8,165
SNARE interactions in vesicular transport,0.0,0,34
Ubiquitin mediated proteolysis,2.0855057351407717e-05,2,137
Sulfur relay system,0.0,0,8
Proteasome,1.9047619047619046e-05,1,75
RNA degradation,3.616636528028933e-05,2,79
DNA replication,7.936507936507937e-05,2,36
Base excision repair,4.329004329004329e-05,1,33
Nucleotide excision repair,6.0790273556231004e-05,2,47
Mismatch repair,6.211180124223603e-05,1,23
Homologous recombination,6.968641114982578e-05,2,41
Non-homologous end-joining,0.00021978021978021978,2,13
Fanconi anemia pathway,0.0,0,54
ABC transporters,9.523809523809524e-05,3,45
Ras signaling pathway,8.004926108374385e-05,13,232
Rap1 signaling pathway,6.241331484049931e-05,9,206
MAPK signaling pathway,9.20096852300242e-05,19,295
ErbB signaling pathway,0.00010084033613445378,6,85
Wnt signaling pathway,1.8083182640144666e-05,2,158
Notch signaling pathway,5.9523809523809524e-05,2,48
Hedgehog signaling pathway,6.0790273556231004e-05,2,47
TGF-beta signaling pathway,7.936507936507937e-05,5,90
Hippo signaling pathway,2.782931354359926e-05,3,154
Hippo signaling pathway - multiple species,4.926108374384237e-05,1,29
VEGF signaling pathway,0.00012106537530266344,5,59
Apelin signaling pathway,5.213764337851929e-05,5,137
Jak-STAT signaling pathway,6.17283950617284e-05,7,162
NF-kappa B signaling pathway,0.00013533834586466166,9,95
TNF signaling pathway,0.00016883116883116884,13,110
HIF-1 signaling pathway,0.00018571428571428572,13,100
FoxO signaling pathway,5.411255411255411e-05,5,132
Calcium signaling pathway,2.279635258358663e-05,3,188
Phosphatidylinositol signaling system,2.886002886002886e-05,2,99
Phospholipase D signaling pathway,7.722007722007723e-05,8,148
Sphingolipid signaling pathway,6.002400960384153e-05,5,119
cAMP signaling pathway,5.3908355795148246e-05,8,212
cGMP-PKG signaling pathway,6.884681583476765e-05,8,166
PI3K-Akt signaling pathway,9.281678773204196e-05,23,354
AMPK signaling pathway,4.761904761904762e-05,4,120
mTOR signaling pathway,4.668534080298786e-05,5,153
Neuroactive ligand-receptor interaction,6.76246830092984e-05,16,338
Cytokine-cytokine receptor interaction,9.232264334305151e-05,19,294
ECM-receptor interaction,0.0001916376306620209,11,82
Cell adhesion molecules (CAMs),0.00012987012987012987,13,143
Endocytosis,7.02576112412178e-05,12,244
Phagosome,0.00010338345864661654,11,152
Lysosome,3.484320557491289e-05,3,123
Peroxisome,3.442340791738382e-05,2,83
Autophagy - animal,8.928571428571429e-05,8,128
Autophagy - other,0.00017857142857142857,4,32
Mitophagy - animal,6.593406593406594e-05,3,65
Cell cycle,2.304147465437788e-05,2,124
Oocyte meiosis,1.1428571428571429e-05,1,125
Apoptosis,0.00012605042016806722,12,136
Apoptosis - multiple species,0.00012987012987012987,3,33
Ferroptosis,0.00010714285714285715,3,40
Necroptosis,0.00011463844797178132,13,162
p53 signaling pathway,7.936507936507937e-05,4,72
Cellular senescence,5.3571428571428575e-05,6,160
Focal adhesion,0.0001292175161521895,18,199
Adherens junction,0.00011904761904761905,6,72
Tight junction,5.042016806722689e-05,6,170
Gap junction,3.246753246753247e-05,2,88
Signaling pathways regulating pluripotency of stem cells,7.194244604316547e-05,7,139
Regulation of actin cytoskeleton,8.678237650200267e-05,13,214
Hematopoietic cell lineage,0.00017673048600883653,12,97
Complement and coagulation cascades,0.00028933092224231466,16,79
Platelet activation,6.912442396313364e-05,6,124
Toll-like receptor signaling pathway,0.00010989010989010989,8,104
NOD-like receptor signaling pathway,7.223113964686999e-05,9,178
RIG-I-like receptor signaling pathway,8.163265306122449e-05,4,70
Cytosolic DNA-sensing pathway,6.802721088435374e-05,3,63
C-type lectin receptor signaling pathway,6.868131868131868e-05,5,104
Natural killer cell mediated cytotoxicity,7.462686567164179e-05,7,134
Antigen processing and presentation,3.7105751391465674e-05,2,77
T cell receptor signaling pathway,0.00015558698727015559,11,101
Th1 and Th2 cell differentiation,0.00010869565217391305,7,92
Th17 cell differentiation,0.00012016021361815755,9,107
IL-17 signaling pathway,0.00010752688172043011,7,93
B cell receptor signaling pathway,0.00014084507042253522,7,71
Fc epsilon RI signaling pathway,6.302521008403361e-05,3,68
Fc gamma R-mediated phagocytosis,0.00010989010989010989,7,91
Leukocyte transendothelial migration,6.377551020408162e-05,5,112
Intestinal immune network for IgA production,0.0001488095238095238,5,48
Chemokine signaling pathway,9.022556390977444e-05,12,190
Insulin secretion,8.30564784053156e-05,5,86
Insulin signaling pathway,0.00010427528675703858,10,137
Glucagon signaling pathway,6.934812760055478e-05,5,103
Regulation of lipolysis in adipocytes,2.5974025974025975e-05,1,55
Adipocytokine signaling pathway,0.00012422360248447205,6,69
PPAR signaling pathway,5.791505791505792e-05,3,74
GnRH signaling pathway,6.144393241167435e-05,4,93
Ovarian steroidogenesis,5.830903790087464e-05,2,49
Estrogen signaling pathway,5.175983436853002e-05,5,138
Progesterone-mediated oocyte maturation,4.329004329004329e-05,3,99
Prolactin signaling pathway,0.0001020408163265306,5,70
Oxytocin signaling pathway,4.668534080298786e-05,5,153
Relaxin signaling pathway,8.791208791208791e-05,8,130
Thyroid hormone synthesis,1.9305019305019306e-05,1,74
Thyroid hormone signaling pathway,9.852216748768474e-05,8,116
Parathyroid hormone synthesis,9.433962264150943e-05,7,106
Melanogenesis,4.2432814710042434e-05,3,101
Renin secretion,0.0,0,69
Renin-angiotensin system,0.0002484472049689441,4,23
Aldosterone synthesis and secretion,4.373177842565598e-05,3,98
Cortisol synthesis and secretion,6.593406593406594e-05,3,65
Cardiac muscle contraction,3.663003663003663e-05,2,78
Adrenergic signaling in cardiomyocytes,5.9113300492610844e-05,6,145
Vascular smooth muscle contraction,4.329004329004329e-05,4,132
Salivary secretion,1.5873015873015872e-05,1,90
Gastric acid secretion,1.9047619047619046e-05,1,75
Pancreatic secretion,2.915451895043732e-05,2,98
Bile secretion,5.9523809523809524e-05,3,72
Carbohydrate digestion and absorption,0.00012987012987012987,4,44
Protein digestion and absorption,0.00020634920634920634,13,90
Fat digestion and absorption,3.484320557491289e-05,1,41
Cholesterol metabolism,2.857142857142857e-05,1,50
Vitamin digestion and absorption,0.00011904761904761905,2,24
Mineral absorption,8.403361344537815e-05,3,51
Vasopressin-regulated water reabsorption,3.246753246753247e-05,1,44
Aldosterone-regulated sodium reabsorption,0.00011583011583011584,3,37
Endocrine and other factor-regulated calcium reabsorption,8.928571428571429e-05,3,48
Proximal tubule bicarbonate reclamation,6.211180124223603e-05,1,23
Collecting duct acid secretion,5.291005291005291e-05,1,27
Glutamatergic synapse,6.265664160401002e-05,5,114
GABAergic synapse,0.0,0,89
Cholinergic synapse,3.8265306122448984e-05,3,112
Dopaminergic synapse,4.362050163576881e-05,4,131
Serotonergic synapse,7.518796992481204e-05,6,114
Long-term potentiation,6.396588486140725e-05,3,67
Long-term depression,7.142857142857143e-05,3,60
Retrograde endocannabinoid signaling,1.9305019305019306e-05,2,148
Synaptic vesicle cycle,3.663003663003663e-05,2,78
Neurotrophin signaling pathway,7.202881152460985e-05,6,119
Phototransduction,5.102040816326531e-05,1,28
Olfactory transduction,9.630818619582665e-06,3,445
Taste transduction,0.00010327022375215147,6,83
Inflammatory mediator regulation of TRP channels,8.571428571428571e-05,6,100
Axon guidance,7.892659826361483e-05,10,181
Osteoclast differentiation,0.00011160714285714285,10,128
Longevity regulating pathway,3.2102728731942213e-05,2,89
Longevity regulating pathway - multiple species,2.304147465437788e-05,1,62
Circadian rhythm,0.0,0,31
Circadian entrainment,2.9455081001472753e-05,2,97
Thermogenesis,2.4737167594310453e-05,4,231
Pathways in cancer,6.73854447439353e-05,25,530
Central carbon metabolism in cancer,0.00015384615384615385,7,65
Choline metabolism in cancer,8.658008658008658e-05,6,99
Transcriptional misregulation in cancer,8.448540706605223e-05,11,186
MicroRNAs in cancer,9.555661729574772e-06,2,299
Proteoglycans in cancer,6.396588486140725e-05,9,201
Chemical carcinogenesis,1.7421602787456446e-05,1,82
Viral carcinogenesis,5.6858564321250885e-05,8,201
Colorectal cancer,9.966777408637874e-05,6,86
Pancreatic cancer,0.00013333333333333334,7,75
Hepatocellular carcinoma,5.9523809523809524e-05,7,168
Gastric cancer,7.670182166826462e-05,8,149
Glioma,5.714285714285715e-05,3,75
Thyroid cancer,0.00015444015444015445,4,37
Acute myeloid leukemia,0.00015151515151515152,7,66
Chronic myeloid leukemia,7.518796992481203e-05,4,76
Basal cell carcinoma,4.5351473922902495e-05,2,63
Melanoma,5.9523809523809524e-05,3,72
Renal cell carcinoma,0.00012422360248447205,6,69
Bladder cancer,0.00010452961672473868,3,41
Prostate cancer,0.0001325478645066274,9,97
Endometrial cancer,0.0001724137931034483,7,58
Breast cancer,6.802721088435374e-05,7,147
Small cell lung cancer,0.0001228878648233487,8,93
Non-small cell lung cancer,0.00012987012987012987,6,66
Asthma,0.0,0,31
Systemic lupus erythematosus,8.592910848549946e-05,8,133
Rheumatoid arthritis,0.00010989010989010989,7,91
Autoimmune thyroid disease,5.3908355795148246e-05,2,53
Inflammatory bowel disease (IBD),8.791208791208791e-05,4,65
Allograft rejection,0.00011278195488721805,3,38
Graft-versus-host disease,0.00013937282229965157,4,41
Primary immunodeficiency,0.00019305019305019305,5,37
Alzheimer disease,9.189640768588138e-05,11,171
Parkinson disease,2.012072434607646e-05,2,142
Amyotrophic lateral sclerosis (ALS),5.6022408963585436e-05,2,51
Huntington disease,2.9607698001480386e-05,4,193
Prion diseases,0.00024489795918367346,6,35
Cocaine addiction,2.915451895043732e-05,1,49
Amphetamine addiction,0.0,0,68
Morphine addiction,1.5698587127158555e-05,1,91
Nicotine addiction,0.0,0,40
Alcoholism,2.380952380952381e-05,3,180
Fluid shear stress and atherosclerosis,0.00010277492291880781,10,139
Hypertrophic cardiomyopathy (HCM),6.722689075630252e-05,4,85
Arrhythmogenic right ventricular cardiomyopathy (ARVC),9.92063492063492e-05,5,72
Dilated cardiomyopathy (DCM),6.279434850863422e-05,4,91
Viral myocarditis,0.00012106537530266344,5,59
Type II diabetes mellitus,9.316770186335404e-05,3,46
Type I diabetes mellitus,0.000132890365448505,4,43
Maturity onset diabetes of the young,0.00016483516483516484,3,26
Non-alcoholic fatty liver disease (NAFLD),9.587727708533077e-05,10,149
Insulin resistance,9.259259259259259e-05,7,108
AGE-RAGE signaling pathway in diabetic complications,0.00018571428571428572,13,100
Cushing syndrome,6.451612903225807e-05,7,155
Vibrio cholerae infection,2.857142857142857e-05,1,50
Epithelial cell signaling in Helicobacter pylori infection,8.403361344537815e-05,4,68
Pathogenic Escherichia coli infection,0.0001038961038961039,4,55
Salmonella infection,0.000132890365448505,8,86
Shigellosis,0.00010989010989010989,5,65
Pertussis,0.00015037593984962405,8,76
Legionellosis,0.00012987012987012987,5,55
Staphylococcus aureus infection,0.00021008403361344536,10,68
Tuberculosis,0.00010375099760574621,13,179
Bacterial invasion of epithelial cells,5.791505791505792e-05,3,74
Human T-cell leukemia virus 1 infection,9.132420091324201e-05,14,219
Human immunodeficiency virus 1 infection,9.433962264150943e-05,14,212
Measles,0.00010822510822510823,10,132
Influenza A,0.00013366750208855473,16,171
Hepatitis B,7.011393514461e-05,8,163
Hepatitis C,0.00012903225806451613,14,155
Herpes simplex infection,0.00010038610038610039,13,185
Human cytomegalovirus infection,6.984126984126985e-05,11,225
Kaposi sarcoma-associated herpesvirus infection,9.984639016897081e-05,13,186
Epstein-Barr virus infection,7.818052594171997e-05,11,201
Human papillomavirus infection,8.658008658008658e-05,20,330
Amoebiasis,0.00017857142857142857,12,96
Malaria,0.0001749271137026239,6,49
Toxoplasmosis,0.00012642225031605562,10,113
Leishmaniasis,0.00013513513513513514,7,74
Chagas disease (American trypanosomiasis),0.0001941747572815534,14,103
African trypanosomiasis,0.00019305019305019305,5,37
EGFR tyrosine kinase inhibitor resistance,9.041591320072333e-05,5,79
Platinum drug resistance,0.000136986301369863,7,73
Antifolate resistance,4.608294930875576e-05,1,31
Endocrine resistance,7.363770250368188e-05,5,97
Protein kinases,8.740781207320404e-05,32,523
Protein phosphatases and associated proteins,7.18974679587371e-05,23,457
Peptidases,7.532467532467532e-05,29,550
Glycosyltransferases,3.188775510204081e-05,5,224
Lipid biosynthesis proteins,3.484320557491289e-05,2,82
Prenyltransferases,0.0,0,15
Amino acid related enzymes,2.4630541871921184e-05,1,58
Cytochrome P450,4.761904761904762e-05,2,60
Transcription factors,5.10204081632653e-05,40,1120
Transcription machinery,4.664723032069971e-05,8,245
Messenger RNA biogenesis,4.859086491739553e-05,15,441
Ribosome biogenesis,5.9523809523809524e-05,10,240
Transfer RNA biogenesis,4.3821209465381244e-05,5,163
Translation factors,1.5527950310559007e-05,1,92
Chaperones and folding catalysts,1.9305019305019306e-05,3,222
Membrane trafficking,5.124919923126201e-05,48,1338
Ubiquitin system,4.6661880832735106e-05,26,796
DNA replication proteins,4.722550177095632e-05,4,121
Chromosome and associated proteins,7.518796992481204e-05,61,1159
DNA repair and recombination proteins,4.478280340349306e-05,10,319
Mitochondrial biogenesis,4.29352068696331e-05,11,366
Transporters,4.5045045045045046e-05,21,666
Secretion system,0.0,0,16
Bacterial toxins,0.0002380952380952381,1,6
Cytoskeleton proteins,5.62429696287964e-05,20,508
Exosome,5.778214900417998e-05,47,1162
Prokaryotic defense system,0.0,0,3
G protein-coupled receptors,3.685503685503686e-05,21,814
Cytokine receptors,0.00011479591836734693,9,112
Pattern recognition receptors,9.523809523809524e-05,4,60
Nuclear receptors,0.00011904761904761905,4,48
Ion channels,9.216589861751152e-05,20,310
GTP-binding proteins,1.4880952380952381e-05,2,192
Cytokines and growth factors,6.027727546714888e-05,10,237
Cell adhesion molecules,0.00011160714285714285,15,192
CD molecules,0.00012309685779073534,38,441
Proteoglycans,2.6954177897574123e-05,1,53
Glycosaminoglycan binding proteins,0.00018571428571428572,26,200
Glycosylphosphatidylinositol (GPI)-anchored proteins,8.403361344537815e-05,5,85
Lectins,0.00010504201680672268,10,136
Non-coding RNAs,0.0,0,314
Enzymes with EC numbers,3.80952380952381e-05,6,225
Energy metabolism,0.0,0,2
Lipid metabolism,0.0,0,11
Nucleotide metabolism,0.0,0,1
Amino acid metabolism,0.0,0,4
Cofactor metabolism,0.0,0,5
Others,0.0,0,11
Transcription,0.00015873015873015873,3,27
Translation,0.0,0,8
Protein processing,0.0,0,1
Replication and repair,0.0,0,2
Transport,0.0,0,2
Cell motility,0.0,0,16
Signaling proteins,5.1635111876075735e-05,6,166
Structural proteins,5.291005291005291e-05,3,81
General function prediction only,0.00010204081632653062,1,14
