Pathway,Ratio,Hits,Total
Toll-like receptor signaling pathway,8.848513449740444e-05,3,104
NOD-like receptor signaling pathway,5.1699179706348666e-05,3,178
RIG-I-like receptor signaling pathway,8.764241893076249e-05,2,70
Cytosolic DNA-sensing pathway,0.0,0,63
C-type lectin receptor signaling pathway,5.899008966493629e-05,2,104
Natural killer cell mediated cytotoxicity,2.289167658639319e-05,1,134
Antigen processing and presentation,0.0,0,77
T cell receptor signaling pathway,9.111340581910952e-05,3,101
Th1 and Th2 cell differentiation,0.00010002667377967459,3,92
Th17 cell differentiation,0.00011467232383464251,4,107
IL-17 signaling pathway,3.298370604921169e-05,1,93
B cell receptor signaling pathway,0.00017281603732826408,4,71
Fc epsilon RI signaling pathway,9.022013713460845e-05,2,68
Fc gamma R-mediated phagocytosis,3.370862266567788e-05,1,91
Leukocyte transendothelial migration,2.738825591586328e-05,1,112
Intestinal immune network for IgA production,0.00019171779141104295,3,48
Chemokine signaling pathway,4.843396835647401e-05,3,190
Insulin secretion,0.00014267370523612499,4,86
Insulin signaling pathway,0.00013434239398146076,6,137
Glucagon signaling pathway,8.93442134731074e-05,3,103
Regulation of lipolysis in adipocytes,0.00016731734523145567,3,55
Adipocytokine signaling pathway,0.00022228149728816573,5,69
PPAR signaling pathway,0.0,0,74
GnRH signaling pathway,9.895111814763508e-05,3,93
Ovarian steroidogenesis,0.000125203455615375,2,49
Estrogen signaling pathway,4.4456299457633145e-05,2,138
Progesterone-mediated oocyte maturation,0.0001859081613682841,6,99
Prolactin signaling pathway,4.3821209465381244e-05,1,70
Oxytocin signaling pathway,8.019567745298528e-05,4,153
Relaxin signaling pathway,0.00011798017932987259,5,130
Thyroid hormone synthesis,8.2904990880451e-05,2,74
Thyroid hormone signaling pathway,5.2887666596149776e-05,2,116
Parathyroid hormone synthesis,5.787706910522051e-05,2,106
Melanogenesis,0.00012148454109214603,4,101
Renin secretion,8.891259891526629e-05,2,69
Renin-angiotensin system,0.0002667377967457989,2,23
Aldosterone synthesis and secretion,6.26017278076875e-05,2,98
Cortisol synthesis and secretion,9.438414346389807e-05,2,65
Cardiac muscle contraction,0.0,0,78
Adrenergic signaling in cardiomyocytes,6.346519991537973e-05,3,145
Vascular smooth muscle contraction,9.295408068414203e-05,4,132
Salivary secretion,0.00010224948875255624,3,90
Gastric acid secretion,8.179959100204499e-05,2,75
Pancreatic secretion,0.000125203455615375,4,98
Bile secretion,8.520790729379687e-05,2,72
Carbohydrate digestion and absorption,6.971556051310653e-05,1,44
Protein digestion and absorption,0.000136332651670075,4,90
Fat digestion and absorption,0.0,0,41
Cholesterol metabolism,6.134969325153375e-05,1,50
Vitamin digestion and absorption,0.0001278118609406953,1,24
Mineral absorption,6.014675808973896e-05,1,51
Vasopressin-regulated water reabsorption,0.0002091466815393196,3,44
Aldosterone-regulated sodium reabsorption,0.0,0,37
Endocrine and other factor-regulated calcium reabsorption,0.0001278118609406953,2,48
Proximal tubule bicarbonate reclamation,0.0,0,23
Collecting duct acid secretion,0.0,0,27
Glutamatergic synapse,5.381552039608223e-05,2,114
GABAergic synapse,6.893223960846487e-05,2,89
Cholinergic synapse,8.216476774758984e-05,3,112
Dopaminergic synapse,7.024774036435162e-05,3,131
Serotonergic synapse,2.6907760198041115e-05,1,114
Long-term potentiation,4.578335317278638e-05,1,67
Long-term depression,5.112474437627812e-05,1,60
Retrograde endocannabinoid signaling,8.2904990880451e-05,4,148
Synaptic vesicle cycle,0.0,0,78
Neurotrophin signaling pathway,5.155436407691911e-05,2,119
Phototransduction,0.0,0,28
Olfactory transduction,1.3786447921692977e-05,2,445
Taste transduction,7.391529307413703e-05,2,83
Inflammatory mediator regulation of TRP channels,9.202453987730062e-05,3,100
Axon guidance,1.694742907500932e-05,1,181
Osteoclast differentiation,0.00011982361963190184,5,128
Longevity regulating pathway,0.00013786447921692975,4,89
Longevity regulating pathway - multiple species,0.00019790223629527015,4,62
Circadian rhythm,0.0003958044725905403,4,31
Circadian entrainment,9.487065966732023e-05,3,97
Thermogenesis,7.967492630069318e-05,6,231
Pathways in cancer,7.524018983678666e-05,13,530
Central carbon metabolism in cancer,0.0,0,65
Choline metabolism in cancer,9.295408068414204e-05,3,99
Transcriptional misregulation in cancer,4.947555907381754e-05,3,186
MicroRNAs in cancer,2.0518292057369146e-05,2,299
Proteoglycans in cancer,6.104447089704851e-05,4,201
Chemical carcinogenesis,0.0,0,82
Viral carcinogenesis,3.0522235448524254e-05,2,201
Colorectal cancer,7.133685261806249e-05,2,86
Pancreatic cancer,4.089979550102249e-05,1,75
Hepatocellular carcinoma,5.477651183172656e-05,3,168
Gastric cancer,6.176143615926216e-05,3,149
Glioma,0.0,0,75
Thyroid cancer,8.2904990880451e-05,1,37
Acute myeloid leukemia,0.00013943112102621306,3,66
Chronic myeloid leukemia,0.0,0,76
Basal cell carcinoma,9.738046547862498e-05,2,63
Melanoma,4.2603953646898434e-05,1,72
Renal cell carcinoma,0.0,0,69
Bladder cancer,7.481669908723627e-05,1,41
Prostate cancer,3.162355322244007e-05,1,97
Endometrial cancer,5.2887666596149776e-05,1,58
Breast cancer,6.26017278076875e-05,3,147
Small cell lung cancer,3.298370604921169e-05,1,93
Non-small cell lung cancer,0.0,0,66
Asthma,9.895111814763508e-05,1,31
Systemic lupus erythematosus,0.0,0,133
Rheumatoid arthritis,3.370862266567788e-05,1,91
Autoimmune thyroid disease,0.0,0,53
Inflammatory bowel disease (IBD),0.00014157621519584712,3,65
Allograft rejection,8.072328059412334e-05,1,38
Graft-versus-host disease,0.0,0,41
Primary immunodeficiency,8.2904990880451e-05,1,37
Alzheimer disease,7.17540271947763e-05,4,171
Parkinson disease,4.320400933206602e-05,2,142
Amyotrophic lateral sclerosis (ALS),6.014675808973896e-05,1,51
Huntington disease,3.178740582981023e-05,2,193
Prion diseases,8.764241893076249e-05,1,35
Cocaine addiction,6.26017278076875e-05,1,49
Amphetamine addiction,4.5110068567304226e-05,1,68
Morphine addiction,6.741724533135576e-05,2,91
Nicotine addiction,0.0,0,40
Alcoholism,3.408316291751875e-05,2,180
Fluid shear stress and atherosclerosis,8.827293993026438e-05,4,139
Hypertrophic cardiomyopathy (HCM),0.00010826416456153014,3,85
Arrhythmogenic right ventricular cardiomyopathy (ARVC),0.0001278118609406953,3,72
Dilated cardiomyopathy (DCM),0.00010112586799703364,3,91
Viral myocarditis,0.0,0,59
Type II diabetes mellitus,6.668444918644973e-05,1,46
Type I diabetes mellitus,7.133685261806249e-05,1,43
Maturity onset diabetes of the young,0.0,0,26
Non-alcoholic fatty liver disease (NAFLD),0.00016469716309136574,8,149
Insulin resistance,0.00022722108611679165,8,108
AGE-RAGE signaling pathway in diabetic complications,9.202453987730062e-05,3,100
Cushing syndrome,7.916089451810806e-05,4,155
Vibrio cholerae infection,0.00018404907975460124,3,50
Epithelial cell signaling in Helicobacter pylori infection,4.5110068567304226e-05,1,68
Pathogenic Escherichia coli infection,0.0,0,55
Salmonella infection,7.133685261806249e-05,2,86
Shigellosis,4.719207173194903e-05,1,65
Pertussis,8.072328059412334e-05,2,76
Legionellosis,5.5772448410485224e-05,1,55
Staphylococcus aureus infection,0.0,0,68
Tuberculosis,5.14103574733523e-05,3,179
Bacterial invasion of epithelial cells,8.2904990880451e-05,2,74
Human T-cell leukemia virus 1 infection,9.804745496820461e-05,7,219
Human immunodeficiency virus 1 infection,4.3407801828915384e-05,3,212
Measles,4.6477040342071015e-05,2,132
Influenza A,7.17540271947763e-05,4,171
Hepatitis B,1.8818924310286423e-05,1,163
Hepatitis C,7.916089451810806e-05,4,155
Herpes simplex infection,9.948598905654122e-05,6,185
Human cytomegalovirus infection,5.4533060668029995e-05,4,225
Kaposi sarcoma-associated herpesvirus infection,3.298370604921169e-05,2,186
Epstein-Barr virus infection,3.0522235448524254e-05,2,201
Human papillomavirus infection,0.00010224948875255624,11,330
Amoebiasis,0.0001278118609406953,4,96
Malaria,0.000125203455615375,2,49
Toxoplasmosis,8.14376459091156e-05,3,113
Leishmaniasis,4.14524954402255e-05,1,74
Chagas disease (American trypanosomiasis),0.00011912561796414319,4,103
African trypanosomiasis,0.000165809981760902,2,37
EGFR tyrosine kinase inhibitor resistance,3.8828919779451735e-05,1,79
Platinum drug resistance,0.0,0,73
Antifolate resistance,9.895111814763508e-05,1,31
Endocrine resistance,9.487065966732023e-05,3,97
Protein kinases,0.0001055730859013009,18,523
Protein phosphatases and associated proteins,8.725886348686419e-05,13,457
Peptidases,6.134969325153375e-05,11,550
Glycosyltransferases,1.369412795793164e-05,1,224
Lipid biosynthesis proteins,3.7408349543618135e-05,1,82
Prenyltransferases,0.0,0,15
Amino acid related enzymes,0.00010577533319229955,2,58
Cytochrome P450,0.0,0,60
Transcription factors,4.3821209465381244e-05,16,1120
Transcription machinery,6.26017278076875e-05,5,245
Messenger RNA biogenesis,3.4778737670937495e-05,5,441
Ribosome biogenesis,5.112474437627812e-05,4,240
Transfer RNA biogenesis,0.00013173247017200497,7,163
Translation factors,6.668444918644973e-05,2,92
Chaperones and folding catalysts,1.3817498480075168e-05,1,222
Membrane trafficking,6.189991471567305e-05,27,1338
Ubiquitin system,3.853623947960662e-05,10,796
DNA replication proteins,0.00010140445165542768,4,121
Chromosome and associated proteins,7.410661825034275e-05,28,1159
DNA repair and recombination proteins,3.846375752447257e-05,4,319
Mitochondrial biogenesis,3.3524422541821715e-05,4,366
Transporters,4.605832826691722e-05,10,666
Secretion system,0.0,0,16
Bacterial toxins,0.0,0,6
Cytoskeleton proteins,5.4345200714941306e-05,9,508
Exosome,4.48771422235832e-05,17,1162
Prokaryotic defense system,0.0,0,3
G protein-coupled receptors,4.14524954402255e-05,11,814
Cytokine receptors,0.0001369412795793164,5,112
Pattern recognition receptors,5.112474437627812e-05,1,60
Nuclear receptors,6.390593047034765e-05,1,48
Ion channels,8.905600633287156e-05,9,310
GTP-binding proteins,0.0,0,192
Cytokines and growth factors,0.00010354378607853796,8,237
Cell adhesion molecules,4.792944785276074e-05,3,192
CD molecules,0.00011129196054699999,16,441
Proteoglycans,0.00011575413821044102,2,53
Glycosaminoglycan binding proteins,0.0001687116564417178,11,200
Glycosylphosphatidylinositol (GPI)-anchored proteins,0.0,0,85
Lectins,4.5110068567304226e-05,2,136
Non-coding RNAs,0.0,0,314
Enzymes with EC numbers,5.4533060668029995e-05,4,225
Energy metabolism,0.0,0,2
Lipid metabolism,0.0,0,11
Nucleotide metabolism,0.0,0,1
Amino acid metabolism,0.0,0,4
Cofactor metabolism,0.0,0,5
Others,0.0,0,11
Transcription,0.00011361054305839582,1,27
Translation,0.0,0,8
Protein processing,0.0,0,1
Replication and repair,0.0,0,2
Transport,0.0,0,2
Cell motility,0.00019171779141104295,1,16
Signaling proteins,9.239411634267129e-05,5,166
Structural proteins,3.7870181019465275e-05,1,81
General function prediction only,0.0,0,14
