Pathway,Ratio,Hits,Total
p53 signaling pathway,3.956948401392846e-05,1,72
Cellular senescence,3.561253561253562e-05,2,160
Focal adhesion,2.8633194462340194e-05,2,199
Adherens junction,7.913896802785692e-05,2,72
Tight junction,5.027652086475616e-05,3,170
Gap junction,6.475006475006475e-05,2,88
Signaling pathways regulating pluripotency of stem cells,6.148927012236365e-05,3,139
Regulation of actin cytoskeleton,0.0,0,214
Hematopoietic cell lineage,0.0,0,97
Complement and coagulation cascades,0.00014425330881027084,4,79
Platelet activation,4.5951658854884666e-05,2,124
Toll-like receptor signaling pathway,0.0,0,104
NOD-like receptor signaling pathway,3.201126796632415e-05,2,178
RIG-I-like receptor signaling pathway,0.0,0,70
Cytosolic DNA-sensing pathway,4.522226744448967e-05,1,63
C-type lectin receptor signaling pathway,8.21827744904668e-05,3,104
Natural killer cell mediated cytotoxicity,2.1261215291066037e-05,1,134
Antigen processing and presentation,0.0,0,77
T cell receptor signaling pathway,8.462384700008463e-05,3,101
Th1 and Th2 cell differentiation,3.09674222717701e-05,1,92
Th17 cell differentiation,2.6626194850493917e-05,1,107
IL-17 signaling pathway,3.063443923658977e-05,1,93
B cell receptor signaling pathway,0.00012038040207054293,3,71
Fc epsilon RI signaling pathway,0.0,0,68
Fc gamma R-mediated phagocytosis,3.130772361541592e-05,1,91
Leukocyte transendothelial migration,5.087505087505088e-05,2,112
Intestinal immune network for IgA production,0.00011870845204178538,2,48
Chemokine signaling pathway,1.49947518368571e-05,1,190
Insulin secretion,0.00016563970052342145,5,86
Insulin signaling pathway,2.079564123359744e-05,1,137
Glucagon signaling pathway,0.0,0,103
Regulation of lipolysis in adipocytes,5.18000518000518e-05,1,55
Adipocytokine signaling pathway,0.0,0,69
PPAR signaling pathway,0.00011550011550011551,3,74
GnRH signaling pathway,6.126887847317955e-05,2,93
Ovarian steroidogenesis,5.814291528577243e-05,1,49
Estrogen signaling pathway,4.1289896362360134e-05,2,138
Progesterone-mediated oocyte maturation,2.8777806555584333e-05,1,99
Prolactin signaling pathway,0.0,0,70
Oxytocin signaling pathway,7.448373461445358e-05,4,153
Relaxin signaling pathway,2.1915406530791147e-05,1,130
Thyroid hormone synthesis,7.7000077000077e-05,2,74
Thyroid hormone signaling pathway,7.36811081638668e-05,3,116
Parathyroid hormone synthesis,5.3754770735902814e-05,2,106
Melanogenesis,5.641589800005642e-05,2,101
Renin secretion,4.1289896362360134e-05,1,69
Renin-angiotensin system,0.0001238696890870804,1,23
Aldosterone synthesis and secretion,8.721437292865865e-05,3,98
Cortisol synthesis and secretion,8.766162612316459e-05,2,65
Cardiac muscle contraction,0.00010957703265395574,3,78
Adrenergic signaling in cardiomyocytes,7.85931820414579e-05,4,145
Vascular smooth muscle contraction,6.475006475006475e-05,3,132
Salivary secretion,6.331117442228554e-05,2,90
Gastric acid secretion,7.597340930674265e-05,2,75
Pancreatic secretion,8.721437292865865e-05,3,98
Bile secretion,0.00011870845204178538,3,72
Carbohydrate digestion and absorption,6.475006475006475e-05,1,44
Protein digestion and absorption,6.331117442228554e-05,2,90
Fat digestion and absorption,0.0,0,41
Cholesterol metabolism,5.6980056980056985e-05,1,50
Vitamin digestion and absorption,0.00011870845204178538,1,24
Mineral absorption,0.00011172560192168036,2,51
Vasopressin-regulated water reabsorption,6.475006475006475e-05,1,44
Aldosterone-regulated sodium reabsorption,0.000154000154000154,2,37
Endocrine and other factor-regulated calcium reabsorption,5.935422602089269e-05,1,48
Proximal tubule bicarbonate reclamation,0.0001238696890870804,1,23
Collecting duct acid secretion,0.00010551862403714256,1,27
Glutamatergic synapse,2.49912530614285e-05,1,114
GABAergic synapse,9.603380389897245e-05,3,89
Cholinergic synapse,5.087505087505088e-05,2,112
Dopaminergic synapse,2.1748113351166787e-05,1,131
Serotonergic synapse,2.49912530614285e-05,1,114
Long-term potentiation,0.0,0,67
Long-term depression,0.0,0,60
Retrograde endocannabinoid signaling,5.7750057750057755e-05,3,148
Synaptic vesicle cycle,0.0,0,78
Neurotrophin signaling pathway,0.0,0,119
Phototransduction,0.00010175010175010176,1,28
Olfactory transduction,0.0,0,445
Taste transduction,0.00010297600659046443,3,83
Inflammatory mediator regulation of TRP channels,5.6980056980056985e-05,2,100
Axon guidance,4.722104169617982e-05,3,181
Osteoclast differentiation,4.451566951566952e-05,2,128
Longevity regulating pathway,3.201126796632415e-05,1,89
Longevity regulating pathway - multiple species,4.5951658854884666e-05,1,62
Circadian rhythm,0.0,0,31
Circadian entrainment,2.937116339178195e-05,1,97
Thermogenesis,2.4666691333358e-05,2,231
Pathways in cancer,3.225286244154169e-05,6,530
Central carbon metabolism in cancer,0.0,0,65
Choline metabolism in cancer,2.8777806555584333e-05,1,99
Transcriptional misregulation in cancer,4.5951658854884666e-05,3,186
MicroRNAs in cancer,9.528437622083107e-06,1,299
Proteoglycans in cancer,1.417414352737736e-05,1,201
Chemical carcinogenesis,3.4743937182961575e-05,1,82
Viral carcinogenesis,2.834828705475472e-05,2,201
Colorectal cancer,0.0,0,86
Pancreatic cancer,0.0,0,75
Hepatocellular carcinoma,3.391670058336725e-05,2,168
Gastric cancer,1.912082448995201e-05,1,149
Glioma,0.0,0,75
Thyroid cancer,0.0,0,37
Acute myeloid leukemia,0.0,0,66
Chronic myeloid leukemia,0.0,0,76
Basal cell carcinoma,4.522226744448967e-05,1,63
Melanoma,0.0,0,72
Renal cell carcinoma,8.257979272472027e-05,2,69
Bladder cancer,6.948787436592315e-05,1,41
Prostate cancer,2.937116339178195e-05,1,97
Endometrial cancer,0.0,0,58
Breast cancer,1.9380971761924144e-05,1,147
Small cell lung cancer,0.0,0,93
Non-small cell lung cancer,0.0,0,66
Asthma,0.0,0,31
Systemic lupus erythematosus,2.1421074052653e-05,1,133
Rheumatoid arthritis,0.0,0,91
Autoimmune thyroid disease,0.0,0,53
Inflammatory bowel disease (IBD),4.383081306158229e-05,1,65
Allograft rejection,0.0,0,38
Graft-versus-host disease,0.0,0,41
Primary immunodeficiency,7.7000077000077e-05,1,37
Alzheimer disease,6.664334149714268e-05,4,171
Parkinson disease,0.0,0,142
Amyotrophic lateral sclerosis (ALS),0.0,0,51
Huntington disease,1.4761672792760876e-05,1,193
Prion diseases,0.0,0,35
Cocaine addiction,0.0,0,49
Amphetamine addiction,0.0,0,68
Morphine addiction,6.261544723083185e-05,2,91
Nicotine addiction,7.122507122507123e-05,1,40
Alcoholism,0.0,0,180
Fluid shear stress and atherosclerosis,0.0,0,139
Hypertrophic cardiomyopathy (HCM),6.703536115300821e-05,2,85
Arrhythmogenic right ventricular cardiomyopathy (ARVC),0.00011870845204178538,3,72
Dilated cardiomyopathy (DCM),9.392317084624778e-05,3,91
Viral myocarditis,9.657636776280845e-05,2,59
Type II diabetes mellitus,0.0,0,46
Type I diabetes mellitus,0.0,0,43
Maturity onset diabetes of the young,0.0,0,26
Non-alcoholic fatty liver disease (NAFLD),0.0,0,149
Insulin resistance,0.0,0,108
AGE-RAGE signaling pathway in diabetic complications,2.8490028490028492e-05,1,100
Cushing syndrome,7.352265416781546e-05,4,155
Vibrio cholerae infection,0.0,0,50
Epithelial cell signaling in Helicobacter pylori infection,0.0,0,68
Pathogenic Escherichia coli infection,5.18000518000518e-05,1,55
Salmonella infection,0.0,0,86
Shigellosis,0.0,0,65
Pertussis,7.497375918428551e-05,2,76
Legionellosis,5.18000518000518e-05,1,55
Staphylococcus aureus infection,8.379420144126027e-05,2,68
Tuberculosis,7.958108516767735e-05,5,179
Bacterial invasion of epithelial cells,0.0,0,74
Human T-cell leukemia virus 1 infection,3.902743628771026e-05,3,219
Human immunodeficiency virus 1 infection,1.3438692683975704e-05,1,212
Measles,2.1583354916688253e-05,1,132
Influenza A,0.0,0,171
Hepatitis B,1.747854508590705e-05,1,163
Hepatitis C,3.676132708390773e-05,2,155
Herpes simplex infection,1.54000154000154e-05,1,185
Human cytomegalovirus infection,2.5324469768914215e-05,2,225
Kaposi sarcoma-associated herpesvirus infection,3.063443923658977e-05,2,186
Epstein-Barr virus infection,1.417414352737736e-05,1,201
Human papillomavirus infection,2.59000259000259e-05,3,330
Amoebiasis,0.0,0,96
Malaria,0.0,0,49
Toxoplasmosis,0.0,0,113
Leishmaniasis,3.85000385000385e-05,1,74
Chagas disease (American trypanosomiasis),2.7660221834979117e-05,1,103
African trypanosomiasis,0.0,0,37
EGFR tyrosine kinase inhibitor resistance,0.0,0,79
Platinum drug resistance,0.0,0,73
Antifolate resistance,0.0,0,31
Endocrine resistance,2.937116339178195e-05,1,97
Protein kinases,4.3579393483791195e-05,8,523
Protein phosphatases and associated proteins,3.117070950768982e-05,5,457
Peptidases,4.662004662004662e-05,9,550
Glycosyltransferases,3.815628815628816e-05,3,224
Lipid biosynthesis proteins,3.4743937182961575e-05,1,82
Prenyltransferases,0.0,0,15
Amino acid related enzymes,0.0,0,58
Cytochrome P450,0.0,0,60
Transcription factors,6.105006105006105e-05,24,1120
Transcription machinery,9.302866445723589e-05,8,245
Messenger RNA biogenesis,7.752388704769658e-05,12,441
Ribosome biogenesis,4.7483380816714154e-05,4,240
Transfer RNA biogenesis,0.0,0,163
Translation factors,3.09674222717701e-05,1,92
Chaperones and folding catalysts,1.2833346166679501e-05,1,222
Membrane trafficking,4.897389052844957e-05,23,1338
Ubiquitin system,4.652894100130281e-05,13,796
DNA replication proteins,0.00011772739045466318,5,121
Chromosome and associated proteins,5.162127681540969e-05,21,1159
DNA repair and recombination proteins,3.572417365520814e-05,4,319
Mitochondrial biogenesis,3.113664315850108e-05,4,366
Transporters,5.1333384666718005e-05,12,666
Secretion system,0.0,0,16
Bacterial toxins,0.0004748338081671415,1,6
Cytoskeleton proteins,6.72992798977051e-05,12,508
Exosome,6.865067106030962e-05,28,1162
Prokaryotic defense system,0.0,0,3
G protein-coupled receptors,2.45000245000245e-05,7,814
Cytokine receptors,5.087505087505088e-05,2,112
Pattern recognition receptors,4.7483380816714154e-05,1,60
Nuclear receptors,0.0,0,48
Ion channels,8.271298593879239e-05,9,310
GTP-binding proteins,1.4838556505223173e-05,1,192
Cytokines and growth factors,1.202110906752257e-05,1,237
Cell adhesion molecules,0.0001038698955365622,7,192
CD molecules,4.5222267444489665e-05,7,441
Proteoglycans,0.0,0,53
Glycosaminoglycan binding proteins,5.6980056980056985e-05,4,200
Glycosylphosphatidylinositol (GPI)-anchored proteins,0.00010055304172951233,3,85
Lectins,8.379420144126027e-05,4,136
Non-coding RNAs,0.0,0,314
Enzymes with EC numbers,3.798670465337132e-05,3,225
Energy metabolism,0.0,0,2
Lipid metabolism,0.0,0,11
Nucleotide metabolism,0.0,0,1
Amino acid metabolism,0.0,0,4
Cofactor metabolism,0.0,0,5
Others,0.0,0,11
Transcription,0.0,0,27
Translation,0.0,0,8
Protein processing,0.0,0,1
Replication and repair,0.0,0,2
Transport,0.0,0,2
Cell motility,0.0,0,16
Signaling proteins,6.865067106030962e-05,4,166
Structural proteins,7.034574935809504e-05,2,81
General function prediction only,0.0,0,14
